"o","topo","envfilt","stat","summary","env","measure","cor_a","cor_b"
"0.5","one2many","all","2.5%","var",2,"rda",8.9034474533102e-05,0.000161353007304491
"0.5","one2many","all","2.5%","var",2,"S",0.000379014362749758,0.000375441331251802
"0.5","one2many","all","50%","mean",1,"jaccard",0.59677729636245,0.508608069157889
"0.5","one2many","all","50%","mean",1,"N",-0.00213669965645825,-0.00213669965645825
"0.5","one2many","all","50%","mean",1,"rda",0.209616423251845,0.197782694857144
"0.5","one2many","all","50%","mean",1,"S",0.0294068037186737,0.0756190196198137
"0.5","one2many","all","50%","mean",2,"jaccard",0.609331162040524,0.506527108734231
"0.5","one2many","all","50%","mean",2,"N",-0.0139868546432815,-0.0139868546432815
"0.5","one2many","all","50%","mean",2,"rda",0.22908816162334,0.186705634676545
"0.5","one2many","all","50%","mean",2,"S",-0.0787158584416083,-0.0729500832582849
"0.5","one2many","all","50%","var",1,"jaccard",0.00100932258235649,0.00151568397959962
"0.5","one2many","all","50%","var",1,"N",0.0514919325751657,0.0514919325751657
"0.5","one2many","all","50%","var",1,"rda",0.000304492369413913,0.00074558713117258
"0.5","one2many","all","50%","var",1,"S",0.00158712727637547,0.002013796120643
"0.5","one2many","all","50%","var",2,"jaccard",0.000880191146547798,0.00159170273868248
"0.5","one2many","all","50%","var",2,"N",0.0519085665804311,0.0519085665804311
"0.5","one2many","all","50%","var",2,"rda",0.000309517364340136,0.000648733350382761
"0.5","one2many","all","50%","var",2,"S",0.00136972742456296,0.00223630679955932
"0.5","one2many","all","97.5%","mean",1,"jaccard",0.80220758070979,0.738773416812973
"0.5","one2many","all","97.5%","mean",1,"N",0.351729679140623,0.351729679140623
"0.5","one2many","all","97.5%","mean",1,"rda",0.303094607003322,0.345478495540576
"0.5","one2many","all","97.5%","mean",1,"S",0.553614700448929,0.56416501685094
"0.5","one2many","all","97.5%","mean",2,"jaccard",0.806812447641918,0.75768923511669
"0.5","one2many","all","97.5%","mean",2,"N",0.254291194506838,0.254291194506838
"0.5","one2many","all","97.5%","mean",2,"rda",0.350191781827118,0.318812864274328
"0.5","one2many","all","97.5%","mean",2,"S",0.535486146201876,0.567739168353479
"0.5","one2many","all","97.5%","var",1,"jaccard",0.0028864306581474,0.00441254532645325
"0.5","one2many","all","97.5%","var",1,"N",0.0903633830450405,0.0903633830450405
"0.5","one2many","all","97.5%","var",1,"rda",0.000865970694657669,0.00220123645970021
"0.5","one2many","all","97.5%","var",1,"S",0.00402989978196081,0.00620476757543265
"0.5","one2many","all","97.5%","var",2,"jaccard",0.00309240079606186,0.00434764401606229
"0.5","one2many","all","97.5%","var",2,"N",0.0940038636439772,0.0940038636439772
"0.5","one2many","all","97.5%","var",2,"rda",0.000827920751452365,0.00252808217205772
"0.5","one2many","all","97.5%","var",2,"S",0.00406383016800573,0.00708201513826081
"0.5","one2many","all","mean","mean",1,"jaccard",0.572682799074715,0.496185119510141
"0.5","one2many","all","mean","mean",1,"N",-0.010090242111911,-0.010090242111911
"0.5","one2many","all","mean","mean",1,"rda",0.214006017464861,0.19958588603937
"0.5","one2many","all","mean","mean",1,"S",0.0149615494492724,0.0393996508693305
"0.5","one2many","all","mean","mean",2,"jaccard",0.610209804341092,0.499222594265993
"0.5","one2many","all","mean","mean",2,"N",-0.0241311579727882,-0.0241311579727882
"0.5","one2many","all","mean","mean",2,"rda",0.232963096887607,0.187555676947822
"0.5","one2many","all","mean","mean",2,"S",-0.079110520462496,-0.0554298872286617
"0.5","one2many","all","mean","var",1,"jaccard",0.00117748642182438,0.0018303532313072
"0.5","one2many","all","mean","var",1,"N",0.0493868394092362,0.0493868394092362
"0.5","one2many","all","mean","var",1,"rda",0.000347870531808877,0.000902563334367448
"0.5","one2many","all","mean","var",1,"S",0.00173076493227368,0.00247621375204093
"0.5","one2many","all","mean","var",2,"jaccard",0.00112310863673832,0.00172495540198851
"0.5","one2many","all","mean","var",2,"N",0.0539410056271774,0.0539410056271774
"0.5","one2many","all","mean","var",2,"rda",0.000344333599429865,0.000855496315850259
"0.5","one2many","all","mean","var",2,"S",0.00158380927349377,0.00261370122662064
"0.5","one2many","all","var","mean",1,"jaccard",0.0166705514763427,0.0189148667313704
"0.5","one2many","all","var","mean",1,"N",0.0221720238183404,0.0221720238183404
"0.5","one2many","all","var","mean",1,"rda",0.00191585071374382,0.00402105471318329
"0.5","one2many","all","var","mean",1,"S",0.100449745456317,0.108479815434522
"0.5","one2many","all","var","mean",2,"jaccard",0.0135563238507255,0.0197564734529535
"0.5","one2many","all","var","mean",2,"N",0.018525820084025,0.018525820084025
"0.5","one2many","all","var","mean",2,"rda",0.00295323377717869,0.00428693713317893
"0.5","one2many","all","var","mean",2,"S",0.0886512785606629,0.110742973274689
"0.5","one2many","all","var","var",1,"jaccard",5.24690371423504e-07,1.41013307241752e-06
"0.5","one2many","all","var","var",1,"N",0.000449843167376689,0.000449843167376689
"0.5","one2many","all","var","var",1,"rda",3.52340701073703e-08,3.49142648670338e-07
"0.5","one2many","all","var","var",1,"S",1.06058316700395e-06,2.55110854628253e-06
"0.5","one2many","all","var","var",2,"jaccard",6.10808715850885e-07,1.612665539403e-06
"0.5","one2many","all","var","var",2,"N",0.000486776101478279,0.000486776101478279
"0.5","one2many","all","var","var",2,"rda",3.47561410143909e-08,3.49858168965091e-07
"0.5","one2many","all","var","var",2,"S",1.27223852934651e-06,3.3830226737773e-06
"0.5","one2many","none","2.5%","mean",1,"jaccard",-0.098133207411028,-0.0663845249450762
"0.5","one2many","none","2.5%","mean",1,"N",-0.142250692069904,-0.142250692069904
"0.5","one2many","none","2.5%","mean",1,"rda",0.0418192756090977,0.0208781818164736
"0.5","one2many","none","2.5%","mean",1,"S",-0.11846701621237,-0.0912237932696216
"0.5","one2many","none","2.5%","mean",2,"jaccard",-0.0853779329884027,-0.0501179490829048
"0.5","one2many","none","2.5%","mean",2,"N",-0.124946958666207,-0.124946958666207
"0.5","one2many","none","2.5%","mean",2,"rda",0.0442587376086844,0.0378569566657075
"0.5","one2many","none","2.5%","mean",2,"S",-0.142324566967225,-0.0628206143609292
"0.5","one2many","none","2.5%","var",1,"jaccard",0.00678474329688986,0.00856748812419568
"0.5","one2many","none","2.5%","var",1,"N",0.0191825174268159,0.0191825174268159
"0.5","one2many","none","2.5%","var",1,"rda",7.11101201400263e-05,0.000411299018778669
"0.5","one2many","none","2.5%","var",1,"S",0.0200111792689785,0.0263177338621142
"0.5","one2many","none","2.5%","var",2,"jaccard",0.00502683146794605,0.00764026697330163
"0.5","one2many","none","2.5%","var",2,"N",0.0169233341255152,0.0169233341255152
"0.5","one2many","none","2.5%","var",2,"rda",7.89610620885117e-05,0.0011936598449458
"0.5","one2many","none","2.5%","var",2,"S",0.01529317054039,0.0363703283354568
"0.5","one2many","none","50%","mean",1,"jaccard",-0.0101073002636982,-0.017217063463222
"0.5","one2many","none","50%","mean",1,"N",-0.0114798467504615,-0.0114798467504615
"0.5","one2many","none","50%","mean",1,"rda",0.0523275934978856,0.0552132194846487
"0.5","one2many","none","50%","mean",1,"S",-0.00685914824519095,-0.0392425756703441
"0.5","one2many","none","50%","mean",2,"jaccard",-0.00402690622877568,-0.0178179483288245
"0.5","one2many","none","50%","mean",2,"N",0.00660415187189789,0.00660415187189789
"0.5","one2many","none","50%","mean",2,"rda",0.0525133748331495,0.0531497345777855
"0.5","one2many","none","50%","mean",2,"S",0.00580963574282424,-0.00223087131143781
"0.5","one2many","none","50%","var",1,"jaccard",0.0215302888518715,0.0212117148397997
"0.5","one2many","none","50%","var",1,"N",0.0455696036511937,0.0455696036511937
"0.5","one2many","none","50%","var",1,"rda",0.000273765103756453,0.00234854977331546
"0.5","one2many","none","50%","var",1,"S",0.0438980856395256,0.0569969298420528
"0.5","one2many","none","50%","var",2,"jaccard",0.0190873771923149,0.0173849244203974
"0.5","one2many","none","50%","var",2,"N",0.0468777293486119,0.0468777293486119
"0.5","one2many","none","50%","var",2,"rda",0.000291720123948976,0.00268830169518514
"0.5","one2many","none","50%","var",2,"S",0.0485581239669546,0.05847397538691
"0.5","one2many","none","97.5%","mean",1,"jaccard",0.0823266111446747,0.123830897430899
"0.5","one2many","none","97.5%","mean",1,"N",0.118107555966758,0.118107555966758
"0.5","one2many","none","97.5%","mean",1,"rda",0.0619801413122958,0.111174197817739
"0.5","one2many","none","97.5%","mean",1,"S",0.122227844056712,0.0292881635123642
"0.5","one2many","none","97.5%","mean",2,"jaccard",0.0931152311265102,0.0492299777319185
"0.5","one2many","none","97.5%","mean",2,"N",0.131764551137441,0.131764551137441
"0.5","one2many","none","97.5%","mean",2,"rda",0.0630054840499145,0.0724621735645829
"0.5","one2many","none","97.5%","mean",2,"S",0.162049397704373,0.0925731644573019
"0.5","one2many","none","97.5%","var",1,"jaccard",0.0534670336512817,0.0740992077951528
"0.5","one2many","none","97.5%","var",1,"N",0.116538252930901,0.116538252930901
"0.5","one2many","none","97.5%","var",1,"rda",0.000747751700203336,0.014617630826276
"0.5","one2many","none","97.5%","var",1,"S",0.105435140988092,0.0846525925345987
"0.5","one2many","none","97.5%","var",2,"jaccard",0.0497300531984183,0.0552915984514764
"0.5","one2many","none","97.5%","var",2,"N",0.106236740998091,0.106236740998091
"0.5","one2many","none","97.5%","var",2,"rda",0.000945352951727922,0.00729138307945515
"0.5","one2many","none","97.5%","var",2,"S",0.110781180933547,0.0765258798956691
"0.5","one2many","none","mean","mean",1,"jaccard",-0.00914032540804746,-0.000652082572427828
"0.5","one2many","none","mean","mean",1,"N",-0.0112869695753108,-0.0112869695753108
"0.5","one2many","none","mean","mean",1,"rda",0.0522477585194753,0.0576253480579649
"0.5","one2many","none","mean","mean",1,"S",-0.00665662080728334,-0.0333991729825201
"0.5","one2many","none","mean","mean",2,"jaccard",-9.01740867947759e-05,-0.0049506419366854
"0.5","one2many","none","mean","mean",2,"N",0.00501493523081744,0.00501493523081744
"0.5","one2many","none","mean","mean",2,"rda",0.0528300365300002,0.0539261824629799
"0.5","one2many","none","mean","mean",2,"S",0.00430922684125941,0.0060916286961056
"0.5","one2many","none","mean","var",1,"jaccard",0.0233301008837106,0.0290026156900857
"0.5","one2many","none","mean","var",1,"N",0.0519881525991107,0.0519881525991107
"0.5","one2many","none","mean","var",1,"rda",0.00032773027086188,0.00421721698337589
"0.5","one2many","none","mean","var",1,"S",0.0506214585047842,0.0542865283065144
"0.5","one2many","none","mean","var",2,"jaccard",0.0216071312244075,0.0220773645230267
"0.5","one2many","none","mean","var",2,"N",0.051341577797185,0.051341577797185
"0.5","one2many","none","mean","var",2,"rda",0.000336838222120433,0.00310393985919676
"0.5","one2many","none","mean","var",2,"S",0.0518006208381788,0.0558417640925639
"0.5","one2many","none","var","mean",1,"jaccard",0.00212244507069754,0.00463558514271656
"0.5","one2many","none","var","mean",1,"N",0.00416178589642763,0.00416178589642763
"0.5","one2many","none","var","mean",1,"rda",3.01130920763971e-05,0.000909882341692776
"0.5","one2many","none","var","mean",1,"S",0.00485004700421651,0.00240176544336484
"0.5","one2many","none","var","mean",2,"jaccard",0.00204822349927307,0.0013909276590097
"0.5","one2many","none","var","mean",2,"N",0.00502650613594658,0.00502650613594658
"0.5","one2many","none","var","mean",2,"rda",2.55946664615347e-05,0.000136084927190098
"0.5","one2many","none","var","mean",2,"S",0.00699624390158243,0.00292390165489472
"0.5","one2many","none","var","var",1,"jaccard",0.000145284531843019,0.000633133695206488
"0.5","one2many","none","var","var",1,"N",0.000612056026715,0.000612056026715
"0.5","one2many","none","var","var",1,"rda",3.52119625729776e-08,2.83239184765455e-05
"0.5","one2many","none","var","var",1,"S",0.000532448554940153,0.000584837801064437
"0.5","one2many","none","var","var",2,"jaccard",0.000137824357797885,0.000288617767418777
"0.5","one2many","none","var","var",2,"N",0.000544243921287035,0.000544243921287035
"0.5","one2many","none","var","var",2,"rda",4.58040554686899e-08,4.74892327126329e-06
"0.5","one2many","none","var","var",2,"S",0.000538377587482435,0.000192610726698228
"0.5","one2many","opposite","2.5%","mean",1,"jaccard",-0.152447576592566,0.343464201388092
"0.5","one2many","opposite","2.5%","mean",1,"N",-0.163817101106033,-0.163817101106033
"0.5","one2many","opposite","2.5%","mean",1,"rda",0.028780160580608,0.116764382875119
"0.5","one2many","opposite","2.5%","mean",1,"S",-0.373796983690131,-0.741599132772261
"0.5","one2many","opposite","2.5%","mean",2,"jaccard",0.788536041665755,-0.0683336933260895
"0.5","one2many","opposite","2.5%","mean",2,"N",-0.131273557421466,-0.131273557421466
"0.5","one2many","opposite","2.5%","mean",2,"rda",0.240058651901669,0.0411770007301022
"0.5","one2many","opposite","2.5%","mean",2,"S",-0.762200805822945,-0.557322577010527
"0.5","one2many","opposite","2.5%","var",1,"jaccard",0.000208754829742358,0.000309258779645322
"0.5","one2many","opposite","2.5%","var",1,"N",0.0191564846946699,0.0191564846946699
"0.5","one2many","opposite","2.5%","var",1,"rda",3.19501471359002e-05,0.000368608032292104
"0.5","one2many","opposite","2.5%","var",1,"S",0.000752817780151031,0.000899662246112926
"0.5","one2many","opposite","2.5%","var",2,"jaccard",9.03047737833369e-05,0.000321866300683957
"0.5","one2many","opposite","2.5%","var",2,"N",0.017833964856984,0.017833964856984
"0.5","one2many","opposite","2.5%","var",2,"rda",0.000182599914011554,7.97690439842897e-05
"0.5","one2many","opposite","2.5%","var",2,"S",0.000396021956601569,0.00116401770690605
"0.5","one2many","opposite","50%","mean",1,"jaccard",0.0133212273356743,0.690633040014675
"0.5","one2many","opposite","50%","mean",1,"N",-0.00947859852589933,-0.00947859852589933
"0.5","one2many","opposite","50%","mean",1,"rda",0.0528714550618223,0.288514003641544
"0.5","one2many","opposite","50%","mean",1,"S",-0.0335835537378913,-0.0137302891645079
"0.5","one2many","opposite","50%","mean",2,"jaccard",0.881908972300583,0.223166646008395
"0.5","one2many","opposite","50%","mean",2,"N",0.00121421551246455,0.00121421551246455
"0.5","one2many","opposite","50%","mean",2,"rda",0.358715783125782,0.131736780204582
"0.5","one2many","opposite","50%","mean",2,"S",0.018722348142827,0.0311839411986368
"0.5","one2many","opposite","50%","var",1,"jaccard",0.00144914609249149,0.00177438108334096
"0.5","one2many","opposite","50%","var",1,"N",0.0518690471334075,0.0518690471334075
"0.5","one2many","opposite","50%","var",1,"rda",0.000116806798117995,0.0011409710014917
"0.5","one2many","opposite","50%","var",1,"S",0.00307669229738777,0.00381913247827949
"0.5","one2many","opposite","50%","var",2,"jaccard",0.000339262415786179,0.00249563792630572
"0.5","one2many","opposite","50%","var",2,"N",0.0484740187563245,0.0484740187563245
"0.5","one2many","opposite","50%","var",2,"rda",0.000664167680171182,0.000559754910559612
"0.5","one2many","opposite","50%","var",2,"S",0.00216225980643348,0.0039689601935825
"0.5","one2many","opposite","97.5%","mean",1,"jaccard",0.263373231849782,0.819372275818237
"0.5","one2many","opposite","97.5%","mean",1,"N",0.130875686314035,0.130875686314035
"0.5","one2many","opposite","97.5%","mean",1,"rda",0.132252594803877,0.494583532289903
"0.5","one2many","opposite","97.5%","mean",1,"S",0.391419943259581,0.716958636770435
"0.5","one2many","opposite","97.5%","mean",2,"jaccard",0.936116906854699,0.607155146546994
"0.5","one2many","opposite","97.5%","mean",2,"N",0.121561159600525,0.121561159600525
"0.5","one2many","opposite","97.5%","mean",2,"rda",0.49502567904836,0.300805872215157
"0.5","one2many","opposite","97.5%","mean",2,"S",0.772391259962915,0.529761128757642
"0.5","one2many","opposite","97.5%","var",1,"jaccard",0.00636393722707003,0.00648544730750731
"0.5","one2many","opposite","97.5%","var",1,"N",0.0939565204395687,0.0939565204395687
"0.5","one2many","opposite","97.5%","var",1,"rda",0.000547547024816214,0.00392042763418638
"0.5","one2many","opposite","97.5%","var",1,"S",0.0125679908389912,0.0123112632875002
"0.5","one2many","opposite","97.5%","var",2,"jaccard",0.00137335654762355,0.00789351994304123
"0.5","one2many","opposite","97.5%","var",2,"N",0.114354280274886,0.114354280274886
